"new_key","fish_count_new","FMU_Code","z_lake_area","z_max_depth","z_secchi","z_doy","z_temp_mean_contemp","z_ws_forest","z_ws_wetland","z_temp_mean_hist","temp_mean_contemp","temp_mean_hist","group","effort","gear","gear_index","IND","doy_median","site","z_temp_change","dens_change","sum_dens_hist","sum_dens_cont"
"63-1692",14,"MI-MSH",-0.424441880592797,0.178145009984081,-0.197501543591449,-0.714831265617252,1.39017440030619,1.03418674639046,-0.770934669186327,1.41027945300694,17.45261,17.50675,6,1,"seine",3,1,-0.1325897,186,-0.0201050527007574,-0.18757444429884,14.1087965202661,13.9212220759672
"63-2",6,"MI-MER",1.12164922152219,-2.31184166458285,-1.20303730221968,-1.16270941591094,-0.188342260335122,-0.239671481053778,-0.617959642274163,-0.0884953797468166,15.88501,15.90622,2,1,"seine",3,1,-0.1325897,187,-0.0998468805883054,-0.0851673192440645,1.69173056301591,1.60656324377184
"63-278",57,"MI-MER",-0.381633765239226,-2.31184166458285,0.282000318129149,-0.670043450587884,1.0137452562915,-0.606206597338906,1.60577330365111,1.01982073322128,17.06528,17.07489,2,1,"seine",3,1,-0.1325897,188,-0.00607547692978905,-0.0321007436377504,10.0941709127733,10.0620701691355
"63-279",33,"MI-MER",-0.381633765239226,0.0450579557938886,0.364670203493031,-0.670043450587884,1.0137452562915,-0.606206597338906,1.60577330365111,1.01982073322128,17.06528,17.07489,2,1,"seine",3,1,-0.1325897,189,-0.00607547692978905,-0.054957701278108,16.06227743132,16.0073197300419
"63-673",38,"MI-MER",-0.525468442258676,0.178145009984081,0.662870043815085,-0.714831265617252,0.709525243103534,0.952665170272975,-0.302917604908723,0.742500010880441,16.75854,16.77465,2,1,"seine",3,1,-0.1325897,190,-0.032974767776907,-0.183874462583422,9.99036734679854,9.80649288421512
"63-731",16,"MI-MER",0.767311485404458,-0.0639468920100061,-0.0912002577380448,-1.02834597082283,1.46580022276754,-0.0803419945045029,-0.492349515077624,1.42244541559034,17.53148,17.52038,2,1,"seine",3,1,-0.1325897,191,0.043354807177205,0.305357955398048,9.54990142634305,9.8552593817411
"63-789",25,"MI-MER",-0.180837663385486,0.9077947967261,0.443821135686694,-0.490892190470408,0.354971803803136,-1.93565904046105,-0.697901399271875,0.392101149396838,16.408,16.40283,2,1,"seine",3,1,-0.1325897,192,-0.0371293455937022,-0.228092474473344,10.7888689048809,10.5607764304076
"63-865",29,"MI-MER",0.145683560967355,0.925968969970297,1.29844382764808,-1.20749723094031,0.558764680884704,-2.27978959856243,-0.843715001456012,0.538267991163939,16.60858,16.55692,2,1,"seine",3,1,-0.1325897,193,0.0204966897207653,0.19292565624222,15.0250029478857,15.217928604128
"63-869",16,"MI-MER",-1.1855127806922,0.409224117685248,0.104745667632915,-0.759619080646621,1.13843600257536,-2.23822879061428,-0.933320286337417,1.07914350693872,17.19262,17.13981,2,1,"seine",3,1,-0.1325897,194,0.0592924956366354,0.651112256771423,17.7752116147432,18.4263238715146
"63-871",8,"MI-MER",-0.54451807939205,0.96100358246538,0.73050535905753,-0.535680005499777,0.575267939128203,-2.10218352628792,-1.38435554748085,0.553810577492584,16.62493,16.57339,2,1,"seine",3,1,-0.1325897,195,0.021457361635619,0.178998951122991,13.8068659779647,13.9858649290877
"65-10",32,"MI-MSH",-1.16324935334235,0.735002521356065,0.519740501132261,-0.0430140401767201,0.0557014068277536,-0.148336376389326,-0.0749695446328235,-0.0628657334233513,16.11783,15.93232,6,1,"seine",3,1,-0.1325897,196,0.118567140251105,0.7813925523907,12.7632414130123,13.544633965403
"65-121",0,"MI-MSH",-0.732675427930268,-0.888133998136871,-0.111979984483668,-0.490892190470408,0.738704175932862,0.544822550502268,-1.08132684816123,0.586845003220886,16.78772,16.60845,6,1,"seine",3,1,-0.1325897,197,0.151859172711976,0.675022781512389,7.58878564560419,8.26380842711658
"65-123",5,"MI-MSH",-0.648047388124661,0.534786595970762,0.592681857621888,0.404864110116968,-0.237173370762109,-0.221685116772066,0.9078809230198,-0.317741634611415,15.83883,15.67466,6,1,"seine",3,1,-0.1325897,198,0.0805682638493061,0.44576418945288,11.3327077906926,11.7784719801455
"65-133",24,"MI-MSH",-0.429152940172622,0.534786595970762,1.73291283066456,-0.0430140401767201,-0.326617298529622,-0.633023328809713,2.16991280956444,-0.401720289051899,15.75459,15.59068,6,1,"seine",3,1,-0.1325897,199,0.0751029905222764,0.730593907623387,20.389547714725,21.1201416223484
"65-135",0,"MI-MSH",-2.06774019557921,-1.04077074958316,-0.558586335920342,-0.0430140401767201,0.781351193930894,-0.922189945388406,1.96982174002622,0.635890810142067,16.83046,16.66064,6,1,"seine",3,1,-0.1325897,200,0.145460383788827,1.47543220134999,20.2578105345762,21.7332427359261
"65-149",59,"MI-MSH",-0.113640256181722,0.889960828598049,1.48457566061066,-0.222165300294195,-0.503860772602446,-0.20968883855515,0.763576397004712,-0.572442084470998,15.58898,15.42134,6,1,"seine",3,1,-0.1325897,201,0.068581311868552,0.401163406163002,11.956670253661,12.357833659824
"65-151",138,"MI-MSH",-0.100584432168739,1.26695548130227,-0.0912002577380448,-0.580467820529146,-0.203014716412236,-0.0484146817989742,0.976587523654482,-0.290807756823865,15.87112,15.70169,6,1,"seine",3,1,-0.1325897,202,0.0877930404116295,0.429220737903835,9.4480027668461,9.87722350474994
"65-161",6,"MI-MSH",0.915182392126364,1.04439206161229,0.73050535905753,0.180925034970124,-0.335999146272692,-0.0914378475577519,1.02537035613103,-0.449802227659479,15.74578,15.5428,6,1,"seine",3,1,-0.1325897,203,0.113803081386787,0.506632819760803,8.32083123009727,8.82746404985807
"65-30",1,"MI-MSH",-1.69734838369874,-0.026988648705759,-0.585346023431051,0.404864110116968,0.6419129377186,0.0926746800274399,0.907614134200437,0.501657837549278,16.69112,16.51819,6,1,"seine",3,1,-0.1325897,204,0.140255100169322,1.07878210652286,14.6197393333878,15.6985214399107
"65-48",15,"MI-MSH",-1.05841446668588,0.0101255290116841,0.298830896304789,0.897530075440025,0.478916344015692,0.0710287140779051,-0.20681005514294,0.371826598911399,16.5297,16.38157,6,1,"seine",3,1,-0.1325897,205,0.107089745104293,0.687887258726893,11.8252880847456,12.5131753434724
"65-57",12,"MI-MSH",-1.28738317930574,-0.751595771293803,0.282000318129149,-0.177377485264827,1.10843984972494,-2.48067334002482,-1.98893843389818,0.958746343906037,17.1619,17.00831,6,1,"seine",3,1,-0.1325897,206,0.149693505818901,1.83431862496711,18.9039273371933,20.7382459621604
"65-60",41,"MI-MSH",-0.128809120269044,-0.026988648705759,-2.07338085022327,-0.759619080646621,0.537503539103545,-0.209244820246445,1.16156599438097,0.402295241161028,16.58754,16.41353,6,1,"seine",3,1,-0.1325897,207,0.135208297942517,0.467281092979401,6.20037103668208,6.66765212966148
"65-63",11,"MI-MSH",-0.597655651960502,-0.463270851785498,-0.154249217522721,0.0913494049113864,0.607531047279725,0.0415476329484576,1.06792607222437,0.48915123831361,16.65694,16.50498,6,1,"seine",3,1,-0.1325897,208,0.118379808966115,0.698077723773736,10.868206671305,11.5662843950787
"65-79",13,"MI-MSH",0.0607746770089055,0.925968969970297,-0.287146183109004,-0.401316560411671,-0.0818795657024812,-1.05140892528217,-0.607553710060831,-0.248483011959594,15.98616,15.74426,6,1,"seine",3,1,-0.1325897,209,0.166603446257113,0.64339876738305,6.86306774094854,7.50646650833159
"66-575",0,"MI-MWS",-0.254591611286671,-1.41358213743429,-2.13436225426904,-0.311740930352933,-0.425146879344662,1.23039884148407,-0.471853341623623,-0.424457397321654,15.66231148,15.56802003,8,1,"seine",3,1,-0.1325897,210,-0.000689482023007892,-0.000200094961773298,0.587658087321403,0.587457992359629
"68-103",86,"MI-MNH",0.0123065674667802,0.649971179403046,-0.0912002577380448,-0.222165300294195,0.0144317759820195,0.299723311443401,0.629196171826286,-0.185630267723366,16.07822,15.80769,4,1,"seine",3,1,-0.1325897,211,0.200062043705385,0.350885771000724,3.12553666308659,3.47642243408732
"68-142",14,"MI-MNH",-0.037226803162412,0.9077947967261,0.919797373231812,-0.759619080646621,-0.166573785754805,0.933493981004832,-0.900034880331241,-0.301215093585773,15.90564,15.69124,4,1,"seine",3,1,-0.1325897,212,0.134641307830968,0.238110525090238,3.11777036131585,3.35588088640609
"69-157",19,"MI-MNH",-0.389511589558046,1.07640453713264,0.808548957967156,0.628803185263812,-0.484225950796418,-0.559949707013653,-0.077640195629112,-0.654074037938689,15.60724,15.34102,4,1,"seine",3,1,-0.1325897,213,0.169848087142271,0.342931131693668,3.87014359045029,4.21307472214395
"69-225",116,"MI-MNH",-0.221826253557937,-0.411594099569675,-0.69640983735598,-0.132589670235458,0.420816180863371,0.523712059955302,-1.46784953031157,0.210990646591189,16.47254,16.21389,4,1,"seine",3,1,-0.1325897,214,0.209825534272182,0.257857865378554,1.99087591491522,2.24873378029377
"69-92",12,"MI-MNH",-0.390740279671355,1.12273759050821,1.73291283066456,-0.670043450587884,-0.456662031369167,1.00039934821514,-0.220392406992444,-0.559431783844273,15.63291,15.43418,4,1,"seine",3,1,-0.1325897,215,0.102769752475106,0.242467559114933,4.5242859576835,4.76675351679843
"7-272",0,"MI-MWS",-0.111234585397267,-1.64985529844236,-1.5993408608443,-0.266953115323564,-0.343917962684287,-0.109472529188345,1.90527598197829,-0.244980533756203,15.73834769,15.74778794,8,1,"seine",3,1,-0.1325897,216,-0.0989374289280841,-0.0536078568819679,1.15757985141193,1.10397199452996
"7-285",0,"MI-MWS",0.775892984681713,-2.1151140414149,-1.8476780308982,0.00177377485264875,-0.71436791028876,0.0990036920164142,1.39360163706592,-0.551853766445031,15.39454972,15.44166375,8,1,"seine",3,1,-0.1325897,217,-0.162514143843729,-0.0438269626810066,0.592085275146683,0.548258312465676
"7-297",21,"MI-MWS",0.60429420639325,-0.689379924883991,-2.47343772232282,-0.670043450587884,-0.773252997876591,-0.231137436980852,1.92867561776438,-0.632711618386653,15.34059716,15.36199859,8,1,"seine",3,1,-0.1325897,218,-0.140541379489939,-0.0501885860824186,0.76806152773366,0.717872941651242
"7-540",1,"MI-MWS",-0.422603009562284,-0.103277714487982,-0.845270559291169,-0.132589670235458,0.838668490752104,-0.197005219212038,0.466278640340935,0.824814133995234,16.88807371,16.86321183,8,1,"seine",3,1,-0.1325897,219,0.0138543567568696,0.0264303019559801,3.10038146122453,3.12681176318051
"70-164",13,"MI-MSM",-0.518265924749898,0.627445604413291,-1.18434602734495,0.584015370234443,0.325260364510691,-1.74519746703959,-0.849881617053831,0.446234693516327,16.37896,16.45973,7,1,"seine",3,1,-0.1325897,220,-0.120974329005636,-0.73732763971261,11.7717695314581,11.0344418917455
"71-127",0,"MI-MNH",0.279617739207608,-0.270813922735265,0.104745667632915,0.449651925146337,0.33492440341397,0.252613371417755,-0.201682837220045,0.0774872340032089,16.3884,16.07601,4,1,"seine",3,1,-0.1325897,221,0.257437169410761,0.400808413444939,2.54671480635503,2.94752321979997
"71-154",4,"MI-MNH",-0.384714590646227,-0.22614763199638,-0.558586335920342,-1.20749723094031,-0.10229872713395,0.781535363324891,-0.703225446279172,-0.480760091021909,15.96671,15.51205,4,1,"seine",3,1,-0.1325897,222,0.378461363887959,0.352010108227218,1.67396025456555,2.02597036279277
"71-27",27,"MI-MNH",-1.39065906052423,1.49191773559575,0.858815969186042,0.449651925146337,0.0357617144651269,0.192484734984149,0.164292413571137,-0.0536454152946331,16.09868,15.94172,4,1,"seine",3,1,-0.1325897,223,0.08940712975976,0.369890227555156,7.72008682779829,8.08997705535344
"71-52",82,"MI-MNH",-0.0569210760762702,-1.64985529844236,-0.558586335920342,-0.80440689567599,-0.137368461490678,0.422850753453231,-0.0829198980433981,-0.371598896335031,15.93336,15.62075,4,1,"seine",3,1,-0.1325897,224,0.234230434844353,0.169754310356873,1.41004715454516,1.57980146490203
"71-53",14,"MI-MNH",-0.092090242874095,-0.628081921068926,-0.845270559291169,-0.177377485264827,0.549572342269182,-0.367996561199612,1.94409703392022,0.264514469598337,16.59948,16.2695,4,1,"seine",3,1,-0.1325897,225,0.285057872670846,0.555806048192864,3.40091928563222,3.95672533382508
"75-1048",0,"MI-MNM",-0.382566565028153,-0.628081921068926,0.282000318129149,-0.222165300294195,-0.312985170929665,1.52695618083726,-0.64258285663995,-0.381058794982,15.7674,15.6113,5,1,"seine",3,1,-0.1325897,226,0.0680736240523344,0.0595040417527207,1.66488138822961,1.72438542998233
"75-1078",0,"MI-MNM",-0.42647454977465,-2.31184166458285,-2.13436225426904,-0.670043450587884,-0.0382690412246126,0.484801652013299,0.66915122123129,-0.123856608718801,16.02778,15.87028,5,1,"seine",3,1,-0.1325897,227,0.085587567494188,0.0404943955548452,0.947299586313883,0.987793981868728
"75-294",19,"MI-MNM",-1.94931174347861,0.113309194411649,-1.38029195271591,0.180925034970124,0.103771469084853,1.92344811999681,-0.951722131946069,-0.0331741811245896,16.16409,15.96261,5,1,"seine",3,1,-0.1325897,228,0.136945650209442,0.16856132436417,2.29706746974907,2.46562879411324
"75-297",10,"MI-MNM",-0.0931342440393534,0.581944073714831,1.29844382764808,0.31528848005823,-0.608442901511765,0.883848562675977,-0.405009400399988,-0.701018101811388,15.49208,15.29502,5,1,"seine",3,1,-0.1325897,229,0.0925752002996231,0.124475245499775,2.5277536335652,2.65222887906498
"75-365",0,"MI-MNM",-0.301229751678722,-1.93903027673172,-1.14751777051553,-0.490892190470408,0.151973170488278,-0.359920639160047,0.292181213708278,0.0171206539363425,16.21061,16.01405,5,1,"seine",3,1,-0.1325897,230,0.134852516551936,0.103573761339966,1.423121128923,1.52669489026296
"75-47",0,"MI-MNM",1.00257650120958,-0.463270851785498,0.282000318129149,0.807954445381287,-0.283078031582892,-1.1095654182062,1.81847918261297,-0.536254897448245,15.79554,15.45708,5,1,"seine",3,1,-0.1325897,231,0.253176865865354,0.31866051287585,2.2423097715349,2.56097028441075
"75-742",0,"MI-MNM",-0.502293763816828,-0.142511222434605,-0.916353078848842,0.71837881532255,-0.420876182487593,0.1752742789889,1.50495197150393,-0.470685764733502,15.6663,15.52205,5,1,"seine",3,1,-0.1325897,232,0.0498095822459095,0.0525222365812544,2.12549833189124,2.1780205684725
"75-744",0,"MI-MNM",-0.237529656365112,-1.12582423371506,-0.845270559291169,0.494439740175706,-0.0701222724290419,1.67986149702743,-0.489677223996721,-0.143559366657551,15.99737,15.85029,5,1,"seine",3,1,-0.1325897,233,0.0734370942285095,0.0471320026892029,1.19302509105655,1.24015709374575
"78-128",16,"MI-MSM",-0.313380525477625,0.649971179403046,0.519740501132261,-1.83452664135147,0.647689981914794,-1.11045445916757,0.762590142688635,0.812830864340564,16.69687,16.85029,7,1,"seine",3,1,-0.1325897,234,-0.16514088242577,-2.29520790315657,26.5935148403269,24.2983069371703
"78-130",11,"MI-MSM",-1.35271693161885,0.0450579557938886,0.978842529111434,-1.29707286099905,1.51164992883259,0.23614090586838,-1.01793716619165,1.61778916884281,17.57947,17.74069,7,1,"seine",3,1,-0.1325897,235,-0.106139240010216,-2.38961934177465,37.852121613881,35.4625022721064
"78-171",33,"MI-MSM",0.96111137982137,0.889960828598049,-0.845270559291169,-0.670043450587884,0.756817958594602,-0.474932362758945,0.0116528996912923,0.924490648778447,16.80586,16.97108,7,1,"seine",3,1,-0.1325897,236,-0.167672690183845,-1.25794363623987,12.4505471373014,11.1926035010615
"78-42",19,"MI-MSM",0.867138691530191,0.355201407725916,-1.5993408608443,-0.625255635558515,1.29977684435213,-1.72165015035956,-0.676704146381435,1.45852162620724,17.3588,17.56086,7,1,"seine",3,1,-0.1325897,237,-0.158744781855109,-1.54792271845688,14.1851686645206,12.6372459460637
"78-93",71,"MI-MSM",0.056840903225927,-0.103277714487982,0.919797373231812,-1.47622412111652,1.59942571786747,0.353508567948174,-0.719319102172068,1.63316665219424,17.67171,17.75815,7,1,"seine",3,1,-0.1325897,238,-0.0337409343267712,-0.638198753210513,27.6486877515406,27.0104889983301
"79-2",34,"MI-MSH",-0.113964300922081,0.269211586977685,-0.310249165866433,-2.50634386679201,1.33620260595431,0.258082104378688,0.299198437392544,1.51371335777138,17.39654,17.62297,6,1,"seine",3,1,-0.1325897,239,-0.177510751817066,-1.89685562829695,17.1456954558769,15.24883982758
"8-202",111,"MI-MSM",0.600323309089439,-1.41358213743429,-0.430275725791825,-0.80440689567599,2.20404400288872,-1.06674252658641,-0.960553116364285,1.94202280507014,18.32036386,18.11249488,7,1,"seine",3,1,-0.1325897,240,0.26202119781858,4.40217369110169,18.9372899043028,23.3394635954045
"8-413",8,"MI-MSM",1.81683698049106,0.833687646187324,0.104745667632915,-1.16270941591094,1.29384317133115,-0.922363552283103,-0.0680956177079908,1.3910963829076,17.35266,17.48528,7,1,"seine",3,1,-0.1325897,241,-0.0972532115764431,-1.56549344476136,21.6934131126233,20.127919667862
"8-493",13,"MI-MSM",-0.912596128874877,-0.515322610285738,-0.69640983735598,-1.47622412111652,1.72685287022078,-0.0154837108261363,0.343846922440971,1.86433064075592,17.80648,18.0227,7,1,"seine",3,1,-0.1325897,242,-0.137477770535146,-2.07617607961967,25.6114033215357,23.535227241916
"8-603",27,"MI-MSM",-0.197076801573556,-2.31184166458285,-0.845270559291169,-0.849194710705359,1.05201283699318,-0.27471189292577,0.877388299664156,1.17565916520711,17.10426,17.24596,7,1,"seine",3,1,-0.1325897,243,-0.123646328213935,-0.707965819260395,11.1271511680587,10.4191853487983
"8-604",11,"MI-MSM",-0.197076801573556,0.239891002197771,-0.558586335920342,-0.849194710705359,1.05201283699318,-0.27471189292577,0.877388299664156,1.17565916520711,17.10426,17.24596,7,1,"seine",3,1,-0.1325897,244,-0.123646328213935,-1.33162790807813,19.3971460965437,18.0655181884656
"8-619",45,"MI-MSM",-1.31111251286185,0.113309194411649,0.802168964761345,-1.38664849105778,1.07419904013765,0.87741275339821,-0.0762342224487759,1.15673943793948,17.1269,17.2251,7,1,"seine",3,1,-0.1325897,245,-0.0825403978018302,-1.31267971033736,29.7803528329206,28.4676731225832
"8-623",6,"MI-MSM",-0.963346569459312,-0.751595771293803,-0.310249165866433,-0.714831265617252,1.81488059468362,1.58440934703561,-1.02954361176692,1.84699962213025,17.90018,18.00273,7,1,"seine",3,1,-0.1325897,246,-0.0321190274466314,-0.413034229784128,20.2315158039345,19.8184815741504
"8-84",27,"MI-MSM",0.289030317137569,0.38205142686236,-0.310249165866433,-0.759619080646621,1.70694743671338,-1.13412071228757,-0.567783276308765,1.57332435108509,17.78536,17.6903,7,1,"seine",3,1,-0.1325897,247,0.133623085628297,2.3002747169327,22.7507160685483,25.050990785481
"81-179",3,"MI-MER",0.0744884206563346,-0.22614763199638,-0.310249165866433,-1.29707286099905,0.348499931062632,-0.593886774637527,-1.22422303603025,0.52012014719975,16.40167,16.53771,2,1,"seine",3,1,-0.1325897,248,-0.171620216137118,-0.5056453253724,5.33544992725633,4.82980460188393
"81-18",45,"MI-MER",-0.0462787323494974,1.13815052934633,0.282000318129149,-1.0731337858522,0.757227140045526,0.367662833001751,0.847756653640651,0.946646271942739,16.80627,16.99515,2,1,"seine",3,1,-0.1325897,249,-0.189419131897213,-1.5055304861148,14.2466924147216,12.7411619286068
"81-266",0,"MI-MER",1.07450015716866,-0.142511222434605,-0.558586335920342,-0.983558155793465,1.0540327603893,-2.06993137865754,-1.21700144905168,1.16475998983606,17.10632,17.23394,2,1,"seine",3,1,-0.1325897,250,-0.110727229446767,-0.650900677446325,8.2014239644554,7.55052328700908
"81-376",1,"MI-MSM",-1.81829290729397,-1.41358213743429,-1.18434602734495,-1.38664849105778,2.00969080645348,1.16299593269082,-0.355566302671935,2.11559897659514,18.1093,18.31473,7,1,"seine",3,1,-0.1325897,251,-0.105908170141661,-1.40002750175685,22.9656729291396,21.5656454273828
"81-5",11,"MI-MER",-0.787290937357787,1.060759503271,-0.430275725791825,-1.11792160088157,0.840323297061044,0.797258339883867,-0.423832210529923,1.01929887882393,16.88974,17.07432,2,1,"seine",3,1,-0.1325897,252,-0.178975581762888,-1.11853216396158,11.1807714349199,10.0622392709584
"81-6",13,"MI-MER",-0.359645608834043,0.38205142686236,0.282000318129149,-1.0731337858522,1.15650348086453,0.208681682632675,0.410437631529278,1.30804418208561,17.21115,17.39263,2,1,"seine",3,1,-0.1325897,253,-0.151540701221085,-1.31645404839647,14.8357994526663,13.5193454042698
"82-157",2,"MI-MER",1.25083820020094,-1.52827420706232,-0.845270559291169,-0.983558155793465,0.628472356600507,-1.87065309967932,-0.774988146094516,0.754898749502175,16.67775,16.78796,2,1,"seine",3,1,-0.1325897,254,-0.126426392901669,-0.333928371678385,4.17810051635247,3.84417214467408
"82-235",6,"MI-MER",-0.127721132233743,-3.21720211122556,-1.8476780308982,-0.670043450587884,1.99987966738354,-0.874760164414418,0.869981553874784,1.97663258148375,18.09871,18.15264,2,1,"seine",3,1,-0.1325897,255,0.0232470858997915,0.102009862385762,6.71363698615539,6.81564684854116
