"NEW_KEY","COUNTY","LONG_DD","LAT_DD","Water_Body_Name","Survey_Number","SURVEY_YEAR","Survey_Purpose","TARGET_SPECIES","GEAR","SPECIES","FISH_COUNT","SAMPLE_START_DATE","SAMPLE_END_DATE"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","SEINE","GSD",1,"5/10/04","5/14/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","SEINE","IOD",3,"5/10/04","5/14/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","SEINE","PSF",1,"5/10/04","5/14/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","BCR",81,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","BLB",9,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","BLG",441,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","BOW",4,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","BRB",11,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","CAR",25,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","CWS",9,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","GOS",2,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","LMB",5,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","LNG",73,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","NOP",8,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","PSF",32,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","WAE",15,"5/10/04","5/13/04"
"63-2","Livingston",-83.67593,42.51305,"Kent Lake",4552,2004,"Status & Trends","ALL SPECIES","TRAPNET","YLB",1,"5/10/04","5/13/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BCR",3,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BLG",413,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BNM",11,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BNS",17,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BRM",14,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BSS",4,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","GRP",2,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","GSF",4,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","LMB",10,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","LSF",3,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","NOP",2,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","PSF",32,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","RKB",28,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","RSF",8,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","BOOMSHK","YEP",46,"6/22/04","6/22/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","IGNET","BCR",3,"5/18/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","IGNET","BLG",2,"5/18/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","IGNET","CAR",1,"5/18/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","IGNET","LMB",8,"5/18/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","IGNET","NOP",14,"5/18/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","IGNET","PSF",5,"5/18/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","IGNET","RKB",3,"5/18/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","IGNET","RSF",1,"5/18/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","IGNET","WAE",1,"5/18/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","IGNET","YEP",3,"5/18/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SEINE","BLG",65,"5/17/04","5/20/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SEINE","BNM",109,"5/17/04","5/20/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SEINE","BNS",26,"5/17/04","5/20/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SEINE","BSS",21,"5/17/04","5/20/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SEINE","GRP",1,"5/17/04","5/20/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SEINE","PSF",34,"5/17/04","5/20/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SEINE","RKB",1,"5/17/04","5/20/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SEINE","SFS",2,"5/17/04","5/20/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SEINE","YEP",11,"5/17/04","5/20/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SMFYKE","BCR",9,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SMFYKE","BLG",13,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SMFYKE","BRB",20,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SMFYKE","CAR",1,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SMFYKE","HSF",3,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SMFYKE","LMB",9,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SMFYKE","NOP",12,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SMFYKE","PSF",20,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SMFYKE","RKB",39,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","SMFYKE","RSF",2,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","TRAPNET","BCR",28,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","TRAPNET","BLG",154,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","TRAPNET","BRB",39,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","TRAPNET","CAR",38,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","TRAPNET","GOS",2,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","TRAPNET","HSF",4,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","TRAPNET","LMB",14,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","TRAPNET","NOP",7,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","TRAPNET","PSF",119,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","TRAPNET","RKB",88,"5/17/04","5/19/04"
"63-1650","Oakland",-83.15009,42.8286,"Lakeville Lake",4553,2004,"Status & Trends","ALL SPECIES","TRAPNET","RSF",11,"5/17/04","5/19/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BCR",1,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BKF",1,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BLG",171,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BNM",4,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BNS",145,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BOW",2,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BSS",1,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","CWS",2,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","GOR",18,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","LMB",12,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","LOG",4,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","MIS",7,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","NHS",5,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","PSF",1,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","RKB",19,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","SFS",8,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","SMB",9,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","STS",5,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","WAE",2,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","BOOMSHK","YEP",22,"6/28/04","6/29/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","IGNET","BCR",1,"5/24/04","5/25/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","IGNET","BLG",2,"5/24/04","5/25/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","IGNET","CWS",5,"5/24/04","5/25/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","IGNET","GOR",3,"5/24/04","5/25/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","IGNET","NOP",1,"5/24/04","5/25/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","IGNET","RKB",2,"5/24/04","5/25/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","IGNET","YEP",2,"5/24/04","5/25/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","BCR",2,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","BLG",160,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","BOW",1,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","CAR",4,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","GOR",4,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","LMB",4,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","LNG",26,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","NOP",3,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","PSF",1,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","RKB",14,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","RSF",3,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","WAE",1,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","LMFYKE","YLB",3,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","SEINE","BNM",6,"6/14/04","6/14/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","SEINE","BSS",1,"6/14/04","6/14/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","SEINE","GOR",5,"6/14/04","6/14/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","SEINE","GOS",2,"6/14/04","6/14/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","SEINE","GSF",3,"6/14/04","6/14/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","SEINE","JOD",5,"6/14/04","6/14/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","SEINE","LOG",96,"6/14/04","6/14/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","SEINE","SAS",65,"6/14/04","6/14/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","SEINE","SFS",9,"6/14/04","6/14/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","SEINE","SMB",4,"6/14/04","6/14/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","SEINE","YEP",2,"6/14/04","6/14/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","TRAPNET","BCR",3,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","TRAPNET","BLG",94,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","TRAPNET","BRB",3,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","TRAPNET","CAR",110,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","TRAPNET","GOR",3,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","TRAPNET","LMB",1,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","TRAPNET","LNG",1,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","TRAPNET","NOP",1,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","TRAPNET","RKB",5,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","TRAPNET","RSF",1,"5/24/04","5/26/04"
"47-101","Livingston",-83.84148,42.44916,"Strawberry Lake",4554,2004,"Status & Trends","ALL SPECIES","TRAPNET","WAE",4,"5/24/04","5/26/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BLG",163,"7/7/04","7/7/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BNS",2,"7/7/04","7/7/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BRB",3,"7/7/04","7/7/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","BOOMSHK","BSS",3,"7/7/04","7/7/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","BOOMSHK","GOS",1,"7/7/04","7/7/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","BOOMSHK","LMB",21,"7/7/04","7/7/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","BOOMSHK","LNG",1,"7/7/04","7/7/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","BOOMSHK","PSF",1,"7/7/04","7/7/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","BOOMSHK","SMB",1,"7/7/04","7/7/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","BOOMSHK","YEP",1,"7/7/04","7/7/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","IGNET","BLG",2,"5/24/04","5/24/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","IGNET","NOP",4,"5/24/04","5/24/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","IGNET","PSF",1,"5/24/04","5/24/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","IGNET","RKB",1,"5/24/04","5/24/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","IGNET","WAR",1,"5/24/04","5/24/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","LMFYKE","BCR",3,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","LMFYKE","BLB",3,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","LMFYKE","BLG",6,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","LMFYKE","BRB",12,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","LMFYKE","CAR",3,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","LMFYKE","LMB",5,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","LMFYKE","NOP",2,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","LMFYKE","RSF",2,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","LMFYKE","YLB",1,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","SEINE","BLG",2,"6/14/04","6/14/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","SEINE","JOD",6,"6/14/04","6/14/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","SEINE","LMB",1,"6/14/04","6/14/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","SEINE","PSF",1,"6/14/04","6/14/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","SEINE","SMB",23,"6/14/04","6/14/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","BCR",5,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","BLB",9,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","BLG",283,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","BOW",3,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","BRB",24,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","CAR",50,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","CWS",1,"5/24/04","5/25/04"
"47-102","Livingston",-83.86231,42.44249,"Gallagher Lake",4555,2004,"Status & Trends","ALL SPECIES","TRAPNET","LMB",20,"5/24/04","5/25/04"
